#x;y;elevation
182.153181;56.628340;4.445312
210.374760;55.747453;3.804688
241.313194;52.878954;2.785156
275.783655;42.807793;1.417969
284.819411;37.901021;1.601562
288.463636;37.843798;1.707031
353.798040;20.141117;1.582031
366.515481;17.559109;1.316406
422.739616;0.000000;0.484375
428.430111;14.205388;0.000000
439.885745;47.379884;2.410156
430.961972;59.432028;3.500000
371.430436;98.484952;6.140625
359.012159;120.121786;8.082031
353.807545;136.880548;9.207031
353.957067;146.407965;9.753906
355.891293;153.524931;10.292969
361.432302;158.202856;11.035156
377.793677;155.563675;12.445312
417.580636;135.879974;12.839844
432.082631;130.887640;13.468750
444.874609;133.069469;13.609375
474.849564;185.013135;13.988281
484.296002;206.306994;15.562500
477.119746;213.566817;15.894531
448.078694;221.169493;15.609375
415.617738;243.120569;16.082031
437.743972;259.450607;18.960938
437.743972;259.450607;18.960938
374.233563;277.124014;19.644531
367.057480;284.383947;19.933594
336.830346;332.507187;21.398438
346.015322;337.127898;23.050781
379.509538;336.602252;25.785156
500.851362;332.316767;26.574219
517.212393;329.677882;26.183594
546.439687;333.984736;27.101562
585.000994;352.440121;30.222656
596.157041;366.560011;31.386719
609.097773;378.269528;32.832031
620.104541;382.862035;33.890625
671.195870;386.827014;35.261719
685.846635;391.362577;35.972656
709.868395;412.428590;37.625000
719.164833;424.195314;38.636719
618.139008;490.102557;45.628906
574.746810;512.224177;46.980469
552.994821;519.712302;48.117188
501.866962;513.366289;49.296875
483.759030;520.797493;47.609375
460.409264;542.605586;46.335938
460.894835;573.569705;46.398438
457.362929;580.772416;45.429688
432.116735;597.845467;42.703125
419.402195;612.348871;41.109375
419.402195;612.348871;41.109375
408.842101;624.417443;38.757812
385.380752;639.080217;38.542969
363.591922;644.187047;41.738281
321.499737;632.935590;45.992188
313.613484;594.940325;41.039062
309.819930;585.470119;39.898438
302.419804;578.438990;39.691406
218.571223;577.373679;39.886719
235.331568;484.195024;26.859375
206.466846;386.968397;25.917969
119.159308;397.870695;31.734375
53.507272;309.636212;27.937500
0.000000;237.739287;20.750000
102.209482;131.303530;10.539062
146.937957;78.186459;5.875000
145.670736;79.546506;5.902344
